allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000747,EV001870,WCP-R01022,75753,USD,2022-09-26T18:37:05+00:00,TRI/SRC/allocations/01870
AL000748,EV001873,WCP-R01024,14810,USD,2023-01-31T03:29:20+00:00,TRI/SRC/allocations/01873
AL000749,EV001875,WCP-R01025,16126,USD,2023-07-01T18:22:36+00:00,TRI/SRC/allocations/01875
AL000750,EV001877,WCP-R01026,71469,USD,2022-12-10T16:30:29+00:00,TRI/SRC/allocations/01877
AL000751,EV001879,WCP-R01027,2694,USD,2023-01-30T04:34:40+00:00,TRI/SRC/allocations/01879
AL000752,EV001881,WCP-R01028,5795,USD,2022-08-02T03:01:26+00:00,TRI/SRC/allocations/01881
AL000753,EV001883,WCP-R01029,26339,USD,2023-01-17T10:15:06+00:00,TRI/SRC/allocations/01883
AL000754,EV001885,WCP-R01030,18060,USD,2022-08-15T23:56:26+00:00,TRI/SRC/allocations/01885
AL000755,EV001889,WCP-R01033,29213,USD,2023-05-01T19:32:33+00:00,TRI/SRC/allocations/01889
AL000756,EV001891,WCP-R01034,4662,USD,2023-01-28T20:49:13+00:00,TRI/SRC/allocations/01891
AL000757,EV001896,WCP-R01037,8257,USD,2023-03-21T00:06:18+00:00,NDX/SRC/allocations/01896
AL000758,EV001900,WCP-R01040,5523,USD,2023-01-09T19:51:19+00:00,NDX/SRC/allocations/01901
AL000759,EV001900,WCP-R01041,2935,USD,2023-01-10T12:39:06+00:00,NDX/SRC/allocations/01901
AL000760,EV001904,WCP-R01043,6769,USD,2023-01-30T22:17:07+00:00,NDX/SRC/allocations/01904
AL000761,EV001906,WCP-R01044,3738,USD,2023-06-11T06:42:26+00:00,NDX/SRC/allocations/01906
AL000762,EV001908,WCP-R01045,10678,USD,2022-08-10T21:20:43+00:00,NDX/SRC/allocations/01909
AL000763,EV001908,WCP-R01046,7859,USD,2022-08-10T17:48:57+00:00,NDX/SRC/allocations/01909
AL000764,EV001911,WCP-R01047,14841,USD,2022-08-23T18:14:37+00:00,NDX/SRC/allocations/01911
AL000765,EV001915,WCP-R01049,3823,USD,2023-04-16T21:07:07+00:00,NDX/SRC/allocations/01915
AL000766,EV001919,WCP-R01051,9633,USD,2022-11-04T10:04:30+00:00,NDX/SRC/allocations/01919
AL000767,EV001921,WCP-R01052,1768,USD,2023-04-01T21:54:38+00:00,NDX/SRC/allocations/01922
AL000768,EV001921,WCP-R01053,782,USD,2023-03-31T14:53:16+00:00,NDX/SRC/allocations/01922
AL000769,EV001924,WCP-R01054,8597,USD,2022-12-12T21:31:40+00:00,NDX/SRC/allocations/01924
AL000770,EV001926,WCP-R01055,3809,USD,2023-05-13T02:29:02+00:00,NDX/SRC/allocations/01926
AL000771,EV001928,WCP-R01056,40277,USD,2023-06-29T04:50:40+00:00,NDX/SRC/allocations/01928
AL000772,EV001933,WCP-R01059,8312,USD,2023-09-29T08:44:40+00:00,NDX/SRC/allocations/01934
AL000773,EV001933,WCP-R01060,4752,USD,2023-09-30T18:36:14+00:00,NDX/SRC/allocations/01934
AL000774,EV001936,WCP-R01061,44976,USD,2023-09-18T01:09:17+00:00,NDX/SRC/allocations/01936
AL000775,EV001938,WCP-R01062,9266,USD,2023-08-11T16:44:46+00:00,NDX/SRC/allocations/01938
AL000776,EV001944,WCP-R01065,4385,USD,2022-11-16T00:44:55+00:00,NDX/SRC/allocations/01944
AL000777,EV001949,WCP-R01068,2862,USD,2022-09-23T19:47:00+00:00,NDX/SRC/allocations/01950
AL000778,EV001949,WCP-R01069,2329,USD,2022-09-24T05:10:20+00:00,NDX/SRC/allocations/01950
AL000779,EV001952,WCP-R01070,5832,USD,2023-06-25T14:09:25+00:00,NDX/SRC/allocations/01952
AL000780,EV001954,WCP-R01071,5350,USD,2023-10-15T05:17:00+00:00,NDX/SRC/allocations/01955
AL000781,EV001954,WCP-R01072,3311,USD,2023-10-11T00:17:08+00:00,NDX/SRC/allocations/01955
AL000782,EV001959,WCP-R01075,10705,USD,2023-04-04T22:38:16+00:00,NDX/SRC/allocations/01959
AL000783,EV001961,WCP-R01076,238327,USD,2022-11-22T18:23:14+00:00,NDX/SRC/allocations/01961
AL000784,EV001963,WCP-R01077,33794,USD,2022-11-04T23:01:50+00:00,NDX/SRC/allocations/01963
AL000785,EV001968,WCP-R01080,42893,USD,2022-09-06T13:06:53+00:00,NDX/SRC/allocations/01968
AL000786,EV001970,WCP-R01081,8731,USD,2022-12-27T10:54:09+00:00,NDX/SRC/allocations/01971
AL000787,EV001970,WCP-R01082,4651,USD,2022-12-27T18:01:10+00:00,NDX/SRC/allocations/01971
AL000788,EV001976,WCP-R01085,17566,USD,2023-09-13T14:52:07+00:00,NDX/SRC/allocations/01976
AL000789,EV001979,WCP-R01087,2289,USD,2023-03-23T22:50:57+00:00,NDX/SRC/allocations/01979
AL000790,EV001983,WCP-R01090,74361,USD,2022-11-17T02:17:58+00:00,NDX/SRC/allocations/01983
AL000791,EV001985,WCP-R01091,15588,USD,2023-07-14T20:46:07+00:00,NDX/SRC/allocations/01985
AL000792,EV001990,WCP-R01094,11607,USD,2022-11-25T17:46:34+00:00,NDX/SRC/allocations/01991
AL000793,EV001990,WCP-R01095,8897,USD,2022-11-25T21:35:43+00:00,NDX/SRC/allocations/01991
AL000794,EV001993,WCP-R01096,37324,USD,2022-09-13T02:42:51+00:00,NDX/SRC/allocations/01993
AL000795,EV001995,WCP-R01097,8962,USD,2022-10-05T15:21:06+00:00,NDX/SRC/allocations/01995
AL000796,EV001999,WCP-R01099,6854,USD,2023-11-06T16:21:33+00:00,NDX/SRC/allocations/01999
AL000797,EV002001,WCP-R01100,6459,USD,2023-04-26T15:22:40+00:00,NDX/SRC/allocations/02002
AL000798,EV002001,WCP-R01101,3479,USD,2023-04-28T10:05:21+00:00,NDX/SRC/allocations/02002
AL000799,EV002004,WCP-R01102,4489,USD,2022-08-18T18:06:56+00:00,NDX/SRC/allocations/02005
AL000800,EV002004,WCP-R01103,5226,USD,2022-08-20T05:50:56+00:00,NDX/SRC/allocations/02005
AL000801,EV002012,WCP-R01107,7873,USD,2022-11-29T01:43:05+00:00,NDX/SRC/allocations/02012
AL000802,EV002014,WCP-R01108,26106,USD,2023-07-10T14:01:29+00:00,NDX/SRC/allocations/02015
AL000803,EV002014,WCP-R01109,12343,USD,2023-07-25T12:57:14+00:00,NDX/SRC/allocations/02015
AL000804,EV002018,WCP-R01110,28448,USD,2022-11-10T12:21:29+00:00,NDX/SRC/allocations/02018
AL000805,EV002022,WCP-R01112,5018,USD,2023-10-06T18:33:02+00:00,NDX/SRC/allocations/02022
AL000806,EV002024,WCP-R01113,53303,USD,2023-06-06T05:25:30+00:00,NDX/SRC/allocations/02024
AL000807,EV002026,WCP-R01114,9173,USD,2023-08-26T06:07:02+00:00,NDX/SRC/allocations/02026
AL000808,EV002031,WCP-R01117,3428,USD,2022-08-04T05:51:24+00:00,NDX/SRC/allocations/02031
AL000809,EV002034,WCP-R01118,57365,USD,2023-02-11T10:57:32+00:00,NDX/SRC/allocations/02034
AL000810,EV002036,WCP-R01119,3700,USD,2022-12-12T21:36:10+00:00,NDX/SRC/allocations/02036
AL000811,EV002038,WCP-R01120,4077,USD,2023-02-26T06:41:23+00:00,NDX/SRC/allocations/02039
AL000812,EV002038,WCP-R01121,1967,USD,2023-02-24T16:54:13+00:00,NDX/SRC/allocations/02039
AL000813,EV002041,WCP-R01122,5208,USD,2023-02-13T19:26:30+00:00,NDX/SRC/allocations/02041
AL000814,EV002046,WCP-R01125,16982,USD,2023-04-17T18:42:06+00:00,NDX/SRC/allocations/02046
AL000815,EV002050,WCP-R01127,10892,USD,2023-07-19T19:40:23+00:00,NDX/SRC/allocations/02050
AL000816,EV002052,WCP-R01128,10130,USD,2022-12-12T21:22:00+00:00,NDX/SRC/allocations/02052
AL000817,EV002055,WCP-R01130,88329,USD,2022-07-25T23:15:30+00:00,NDX/SRC/allocations/02055
AL000818,EV002057,WCP-R01131,14336,USD,2023-04-11T17:23:42+00:00,NDX/SRC/allocations/02057
AL000819,EV002059,WCP-R01132,5424,USD,2023-04-20T14:25:06+00:00,NDX/SRC/allocations/02059
AL000820,EV002063,WCP-R01134,3593,USD,2023-03-07T01:45:45+00:00,NDX/SRC/allocations/02063
AL000821,EV002066,WCP-R01135,59871,USD,2022-11-01T11:00:52+00:00,NDX/SRC/allocations/02066
AL000822,EV002068,WCP-R01136,4775,USD,2023-08-22T14:26:09+00:00,NDX/SRC/allocations/02068
AL000823,EV002070,WCP-R01137,12369,USD,2023-10-10T12:49:51+00:00,NDX/SRC/allocations/02070
AL000824,EV002072,WCP-R01138,19520,USD,2022-10-10T23:06:47+00:00,NDX/SRC/allocations/02072
AL000825,EV002074,WCP-R01139,15127,USD,2023-08-24T20:41:35+00:00,NDX/SRC/allocations/02074
AL000826,EV002076,WCP-R01140,41277,USD,2022-09-28T20:47:36+00:00,NDX/SRC/allocations/02076
AL000827,EV002078,WCP-R01141,8683,USD,2023-04-17T15:37:42+00:00,NDX/SRC/allocations/02078
AL000828,EV002080,WCP-R01142,34803,USD,2022-12-19T02:25:52+00:00,NDX/SRC/allocations/02080
AL000829,EV002083,WCP-R01144,9975,USD,2023-09-07T10:41:54+00:00,NDX/SRC/allocations/02083
AL000830,EV002085,WCP-R01145,22155,USD,2022-09-15T08:26:55+00:00,NDX/SRC/allocations/02085
AL000831,EV002087,WCP-R01146,13985,USD,2023-01-11T07:49:11+00:00,NDX/SRC/allocations/02087
AL000832,EV002090,WCP-R01148,7994,USD,2023-02-06T15:36:03+00:00,NDX/SRC/allocations/02090
AL000833,EV002094,WCP-R01150,10333,USD,2023-02-04T14:34:01+00:00,NDX/SRC/allocations/02094
AL000834,EV002096,WCP-R01151,73905,USD,2023-02-08T19:53:59+00:00,NDX/SRC/allocations/02096
AL000835,EV002099,WCP-R01153,87094,USD,2022-11-07T22:46:25+00:00,NDX/SRC/allocations/02099
AL000836,EV002101,WCP-R01154,5881,USD,2023-08-20T04:45:54+00:00,NDX/SRC/allocations/02101
AL000837,EV002103,WCP-R01155,9545,USD,2023-01-23T09:02:11+00:00,NDX/SRC/allocations/02103
AL000838,EV002107,WCP-R01157,38581,USD,2022-11-10T22:10:34+00:00,NDX/SRC/allocations/02108
AL000839,EV002107,WCP-R01158,27302,USD,2022-11-11T15:17:26+00:00,NDX/SRC/allocations/02108
AL000840,EV002110,WCP-R01159,5473,USD,2023-06-15T08:18:01+00:00,NDX/SRC/allocations/02110
AL000841,EV002112,WCP-R01160,140801,USD,2022-12-05T18:32:12+00:00,NDX/SRC/allocations/02112
AL000842,EV002115,WCP-R01162,8236,USD,2023-07-19T22:29:37+00:00,NDX/SRC/allocations/02115
AL000843,EV002121,WCP-R01166,8897,USD,2023-06-29T04:23:55+00:00,NDX/SRC/allocations/02121
AL000844,EV002123,WCP-R01167,70056,USD,2023-08-23T18:03:45+00:00,NDX/SRC/allocations/02124
AL000845,EV002123,WCP-R01168,31561,USD,2023-08-21T22:08:03+00:00,NDX/SRC/allocations/02124
AL000846,EV002126,WCP-R01169,65448,USD,2022-12-26T22:47:46+00:00,NDX/SRC/allocations/02126
AL000847,EV002129,WCP-R01170,2463,USD,2023-09-10T10:56:15+00:00,NDX/SRC/allocations/02129
AL000848,EV002133,WCP-R01173,40031,USD,2023-06-21T11:57:02+00:00,NDX/SRC/allocations/02134
AL000849,EV002133,WCP-R01174,25427,USD,2023-06-25T02:20:13+00:00,NDX/SRC/allocations/02134
AL000850,EV002139,WCP-R01177,38808,USD,2023-04-17T20:11:55+00:00,NDX/SRC/allocations/02139
AL000851,EV002141,WCP-R01178,7135,USD,2023-07-31T14:46:20+00:00,NDX/SRC/allocations/02141
AL000852,EV002143,WCP-R01179,11104,USD,2023-07-28T19:37:20+00:00,NDX/SRC/allocations/02143
AL000853,EV002145,WCP-R01180,2386,USD,2023-01-31T00:26:06+00:00,NDX/SRC/allocations/02145
AL000854,EV002148,WCP-R01182,9723,USD,2022-11-08T00:34:35+00:00,NDX/SRC/allocations/02148
AL000855,EV002150,WCP-R01183,6365,USD,2023-04-18T22:30:25+00:00,NDX/SRC/allocations/02150
AL000856,EV002153,WCP-R01185,8258,USD,2023-02-13T19:29:12+00:00,NDX/SRC/allocations/02153
AL000857,EV002155,WCP-R01186,4306,USD,2023-08-18T17:07:04+00:00,NDX/SRC/allocations/02155
AL000858,EV002157,WCP-R01187,28752,USD,2023-08-06T16:12:06+00:00,NDX/SRC/allocations/02157
AL000859,EV002159,WCP-R01188,3114,USD,2023-10-11T22:44:46+00:00,NDX/SRC/allocations/02159
AL000860,EV002161,WCP-R01189,12267,USD,2023-03-09T00:01:51+00:00,NDX/SRC/allocations/02161
AL000861,EV002163,WCP-R01190,32922,USD,2023-06-12T20:17:17+00:00,NDX/SRC/allocations/02163
AL000862,EV002165,WCP-R01191,13571,USD,2023-03-20T12:03:40+00:00,NDX/SRC/allocations/02165
AL000863,EV002167,WCP-R01192,86089,USD,2023-08-09T13:11:41+00:00,NDX/SRC/allocations/02167
AL000864,EV002171,WCP-R01194,27935,USD,2023-02-23T13:17:22+00:00,NDX/SRC/allocations/02171
AL000865,EV002173,WCP-R01195,5763,USD,2022-09-28T22:40:10+00:00,NDX/SRC/allocations/02173
AL000866,EV002177,WCP-R01197,4777,USD,2022-10-08T23:41:09+00:00,NDX/SRC/allocations/02177
AL000867,EV002179,WCP-R01198,6607,USD,2023-08-09T00:19:38+00:00,NDX/SRC/allocations/02179
AL000868,EV002183,WCP-R01200,2031,USD,2023-06-22T09:06:16+00:00,NDX/SRC/allocations/02184
AL000869,EV002183,WCP-R01201,2222,USD,2023-06-20T05:31:59+00:00,NDX/SRC/allocations/02184
AL000870,EV002186,WCP-R01202,8982,USD,2023-06-09T09:44:13+00:00,NDX/SRC/allocations/02186
AL000871,EV002190,WCP-R01205,19979,USD,2022-08-04T20:16:30+00:00,NDX/SRC/allocations/02190
AL000872,EV002192,WCP-R01206,6856,USD,2022-10-02T02:22:21+00:00,NDX/SRC/allocations/02192
AL000873,EV002194,WCP-R01207,3422,USD,2022-10-06T06:16:34+00:00,NDX/SRC/allocations/02194
AL000874,EV002197,WCP-R01209,2674,USD,2022-08-20T12:10:50+00:00,NDX/SRC/allocations/02197
AL000875,EV002199,WCP-R01210,5589,USD,2022-10-30T18:49:07+00:00,NDX/SRC/allocations/02199
AL000876,EV002201,WCP-R01211,7618,USD,2023-09-03T12:17:50+00:00,NDX/SRC/allocations/02201
AL000877,EV002204,WCP-R01213,65939,USD,2023-07-16T02:35:33+00:00,NDX/SRC/allocations/02204
AL000878,EV002213,WCP-R01218,21040,USD,2023-10-13T21:22:50+00:00,NDX/SRC/allocations/02213
AL000879,EV002215,WCP-R01219,20937,USD,2023-02-07T12:47:59+00:00,NDX/SRC/allocations/02215
AL000880,EV002217,WCP-R01220,4501,USD,2023-01-31T01:52:59+00:00,NDX/SRC/allocations/02218
AL000881,EV002217,WCP-R01221,3271,USD,2023-02-01T08:15:53+00:00,NDX/SRC/allocations/02218
AL000882,EV002221,WCP-R01223,21549,USD,2022-08-22T08:10:37+00:00,NDX/SRC/allocations/02221
AL000883,EV002223,WCP-R01224,7644,USD,2022-11-15T02:19:02+00:00,NDX/SRC/allocations/02223
AL000884,EV002225,WCP-R01225,10012,USD,2022-09-28T21:45:00+00:00,NDX/SRC/allocations/02225
AL000885,EV002227,WCP-R01226,10483,USD,2023-05-03T12:58:09+00:00,NDX/SRC/allocations/02227
AL000886,EV002233,WCP-R01229,5665,USD,2023-02-28T21:33:23+00:00,NDX/SRC/allocations/02233
AL000887,EV002235,WCP-R01230,54052,USD,2023-03-10T21:43:45+00:00,NDX/SRC/allocations/02235
AL000888,EV002237,WCP-R01231,11680,USD,2023-08-17T17:08:05+00:00,NDX/SRC/allocations/02237
AL000889,EV002239,WCP-R01232,4765,USD,2023-09-12T17:55:40+00:00,NDX/SRC/allocations/02239
AL000890,EV002241,WCP-R01233,31828,USD,2023-03-29T06:16:43+00:00,NDX/SRC/allocations/02241
AL000891,EV002245,WCP-R01235,14821,USD,2023-03-09T15:01:11+00:00,NDX/SRC/allocations/02245
AL000892,EV002248,WCP-R01237,14312,USD,2023-03-24T19:59:22+00:00,NDX/SRC/allocations/02249
AL000893,EV002248,WCP-R01238,8145,USD,2023-03-22T04:55:28+00:00,NDX/SRC/allocations/02249
AL000894,EV002251,WCP-R01239,25886,USD,2023-02-28T21:01:36+00:00,NDX/SRC/allocations/02251
AL000895,EV002253,WCP-R01240,15091,USD,2022-11-08T17:55:11+00:00,NDX/SRC/allocations/02253
AL000896,EV002256,WCP-R01242,11518,USD,2023-04-27T20:48:18+00:00,NDX/SRC/allocations/02256
AL000897,EV002259,WCP-R01244,3989,USD,2023-09-20T21:13:03+00:00,NDX/SRC/allocations/02259
AL000898,EV002261,WCP-R01245,17319,USD,2022-12-05T16:51:11+00:00,NDX/SRC/allocations/02261
AL000899,EV002263,WCP-R01246,33006,USD,2023-02-15T23:12:51+00:00,NDX/SRC/allocations/02263
AL000900,EV002265,WCP-R01247,3804,USD,2023-02-21T01:02:26+00:00,NDX/SRC/allocations/02266
AL000901,EV002265,WCP-R01248,3599,USD,2023-02-21T05:23:38+00:00,NDX/SRC/allocations/02266
AL000902,EV002268,WCP-R01249,30336,USD,2023-06-19T21:32:53+00:00,NDX/SRC/allocations/02268
AL000903,EV002270,WCP-R01250,23273,USD,2023-02-07T22:02:11+00:00,NDX/SRC/allocations/02270
AL000904,EV002272,WCP-R01251,4418,USD,2023-10-02T19:57:04+00:00,NDX/SRC/allocations/02272
AL000905,EV002274,WCP-R01252,2713,USD,2022-10-25T17:09:19+00:00,NDX/SRC/allocations/02274
AL000906,EV002276,WCP-R01253,30909,USD,2023-05-19T05:30:22+00:00,NDX/SRC/allocations/02277
AL000907,EV002276,WCP-R01254,34389,USD,2023-05-04T20:27:05+00:00,NDX/SRC/allocations/02277
AL000908,EV002279,WCP-R01255,9210,USD,2022-10-12T20:02:16+00:00,NDX/SRC/allocations/02279
AL000909,EV002281,WCP-R01256,7795,USD,2022-07-29T23:38:40+00:00,NDX/SRC/allocations/02281
AL000910,EV002283,WCP-R01257,6968,USD,2023-05-20T10:53:49+00:00,NDX/SRC/allocations/02283
AL000911,EV002285,WCP-R01258,15037,USD,2023-09-28T04:44:28+00:00,NDX/SRC/allocations/02285
AL000912,EV002287,WCP-R01259,3748,USD,2023-08-13T00:02:04+00:00,NDX/SRC/allocations/02287
AL000913,EV002289,WCP-R01260,4349,USD,2023-03-11T15:38:14+00:00,NDX/SRC/allocations/02289
AL000914,EV002295,WCP-R01264,6364,USD,2022-12-10T00:18:45+00:00,NDX/SRC/allocations/02295
AL000915,EV002297,WCP-R01265,5352,USD,2023-01-08T00:14:31+00:00,NDX/SRC/allocations/02297
AL000916,EV002299,WCP-R01266,20275,USD,2023-10-11T22:52:01+00:00,NDX/SRC/allocations/02299
AL000917,EV002301,WCP-R01267,13805,USD,2023-02-01T05:32:32+00:00,NDX/SRC/allocations/02301
AL000918,EV002303,WCP-R01268,26665,USD,2023-01-04T07:08:26+00:00,NDX/SRC/allocations/02303
AL000919,EV002305,WCP-R01269,2928,USD,2023-05-22T22:12:04+00:00,NDX/SRC/allocations/02306
AL000920,EV002305,WCP-R01270,3457,USD,2023-05-18T17:21:08+00:00,NDX/SRC/allocations/02306
AL000921,EV002308,WCP-R01271,100614,USD,2022-11-26T13:28:08+00:00,NDX/SRC/allocations/02308
AL000922,EV002310,WCP-R01272,9427,USD,2022-09-30T21:11:16+00:00,NDX/SRC/allocations/02310
AL000923,EV002312,WCP-R01273,61831,USD,2023-06-09T19:52:45+00:00,NDX/SRC/allocations/02312
AL000924,EV002315,WCP-R01275,10977,USD,2022-09-22T16:14:52+00:00,NDX/SRC/allocations/02315
AL000925,EV002320,WCP-R01278,6854,USD,2023-07-22T21:16:31+00:00,NDX/SRC/allocations/02320
AL000926,EV002322,WCP-R01279,5001,USD,2022-11-08T08:29:57+00:00,NDX/SRC/allocations/02322
AL000927,EV002324,WCP-R01280,33798,USD,2022-11-14T15:45:37+00:00,NDX/SRC/allocations/02324
AL000928,EV002326,WCP-R01281,36131,USD,2023-07-10T23:41:42+00:00,NDX/SRC/allocations/02326
AL000929,EV002328,WCP-R01282,12931,USD,2023-06-26T20:37:29+00:00,NDX/SRC/allocations/02328
AL000930,EV002330,WCP-R01283,243006,USD,2023-03-15T23:49:23+00:00,NDX/SRC/allocations/02330
AL000931,EV002332,WCP-R01284,60460,USD,2023-09-01T21:39:42+00:00,NDX/SRC/allocations/02332
AL000932,EV002334,WCP-R01285,47533,USD,2022-08-06T09:25:41+00:00,NDX/SRC/allocations/02334
AL000933,EV002336,WCP-R01286,20827,USD,2023-02-15T00:30:24+00:00,NDX/SRC/allocations/02337
AL000934,EV002336,WCP-R01287,12873,USD,2023-02-17T09:31:01+00:00,NDX/SRC/allocations/02337
AL000935,EV002339,WCP-R01288,21275,USD,2023-07-24T11:43:55+00:00,NDX/SRC/allocations/02339
AL000936,EV002341,WCP-R01289,22039,USD,2022-10-02T12:04:15+00:00,NDX/SRC/allocations/02341
AL000937,EV002343,WCP-R01290,5965,USD,2022-11-30T19:48:33+00:00,NDX/SRC/allocations/02343
AL000938,EV002345,WCP-R01291,11046,USD,2022-12-07T05:01:12+00:00,NDX/SRC/allocations/02345
AL000939,EV002349,WCP-R01293,8135,USD,2022-11-12T10:57:14+00:00,NDX/SRC/allocations/02349
AL000940,EV002351,WCP-R01294,15231,USD,2023-04-05T11:47:37+00:00,NDX/SRC/allocations/02351
AL000941,EV002358,WCP-R01298,95448,USD,2022-11-29T22:24:03+00:00,NDX/SRC/allocations/02358
AL000942,EV002360,WCP-R01299,27545,USD,2022-10-04T18:17:24+00:00,NDX/SRC/allocations/02360
AL000943,EV002362,WCP-R01300,53586,USD,2023-01-04T01:18:30+00:00,NDX/SRC/allocations/02362
AL000944,EV002364,WCP-R01301,34590,USD,2023-02-02T02:12:30+00:00,NDX/SRC/allocations/02364
AL000945,EV002371,WCP-R01305,2854,USD,2022-08-20T07:05:13+00:00,NDX/SRC/allocations/02372
AL000946,EV002371,WCP-R01306,2074,USD,2022-08-20T07:48:22+00:00,NDX/SRC/allocations/02372
AL000947,EV002375,WCP-R01308,20711,USD,2023-08-08T00:33:32+00:00,NDX/SRC/allocations/02375
AL000948,EV002377,WCP-R01309,14543,USD,2023-03-27T22:52:57+00:00,NDX/SRC/allocations/02377
AL000949,EV002379,WCP-R01310,11515,USD,2023-01-03T19:50:04+00:00,NDX/SRC/allocations/02379
AL000950,EV002381,WCP-R01311,16559,USD,2023-09-19T17:53:57+00:00,NDX/SRC/allocations/02381
AL000951,EV002384,WCP-R01312,5943,USD,2023-07-17T17:30:00+00:00,NDX/SRC/allocations/02384
AL000952,EV002388,WCP-R01314,7921,USD,2022-11-30T15:31:35+00:00,NDX/SRC/allocations/02388
AL000953,EV002391,WCP-R01316,69811,USD,2023-04-05T21:06:27+00:00,NDX/SRC/allocations/02391
AL000954,EV002394,WCP-R01317,96906,USD,2023-09-11T21:23:17+00:00,NDX/SRC/allocations/02394
AL000955,EV002396,WCP-R01318,9384,USD,2023-07-20T00:02:47+00:00,NDX/SRC/allocations/02397
AL000956,EV002396,WCP-R01319,7353,USD,2023-07-30T00:02:57+00:00,NDX/SRC/allocations/02397
AL000957,EV002399,WCP-R01320,4152,USD,2023-08-29T10:38:43+00:00,NDX/SRC/allocations/02399
AL000958,EV002401,WCP-R01321,12977,USD,2023-06-16T21:28:13+00:00,NDX/SRC/allocations/02401
AL000959,EV002403,WCP-R01322,9918,USD,2022-09-28T12:18:20+00:00,NDX/SRC/allocations/02403
AL000960,EV002405,WCP-R01323,3340,USD,2023-04-17T20:19:40+00:00,NDX/SRC/allocations/02405
AL000961,EV002407,WCP-R01324,233126,USD,2022-09-28T11:31:48+00:00,NDX/SRC/allocations/02407
AL000962,EV002409,WCP-R01325,10583,USD,2023-09-05T14:30:24+00:00,NDX/SRC/allocations/02409
AL000963,EV002411,WCP-R01326,4333,USD,2023-05-01T22:42:31+00:00,NDX/SRC/allocations/02411
AL000964,EV002413,WCP-R01327,5418,USD,2022-07-21T03:49:14+00:00,NDX/SRC/allocations/02413
AL000965,EV002415,WCP-R01328,9674,USD,2022-08-31T02:39:53+00:00,NDX/SRC/allocations/02415
AL000966,EV002418,WCP-R01330,5569,USD,2023-09-12T21:53:42+00:00,NDX/SRC/allocations/02418
AL000967,EV002422,WCP-R01332,9438,USD,2022-10-28T17:28:40+00:00,NDX/SRC/allocations/02422
AL000968,EV002424,WCP-R01333,10769,USD,2023-04-14T19:09:20+00:00,NDX/SRC/allocations/02424
AL000969,EV002426,WCP-R01334,1569,USD,2023-05-12T12:16:04+00:00,NDX/SRC/allocations/02427
AL000970,EV002426,WCP-R01335,1008,USD,2023-04-25T20:08:14+00:00,NDX/SRC/allocations/02427
AL000971,EV002429,WCP-R01336,3104,USD,2022-08-31T10:55:41+00:00,NDX/SRC/allocations/02429
AL000972,EV002431,WCP-R01337,3042,USD,2022-08-16T00:05:59+00:00,NDX/SRC/allocations/02432
AL000973,EV002431,WCP-R01338,2053,USD,2022-08-15T18:27:15+00:00,NDX/SRC/allocations/02432
AL000974,EV002434,WCP-R01339,35846,USD,2023-01-21T09:39:16+00:00,NDX/SRC/allocations/02434
AL000975,EV002436,WCP-R01340,4888,USD,2022-09-06T19:41:07+00:00,NDX/SRC/allocations/02437
AL000976,EV002436,WCP-R01341,4735,USD,2022-09-10T01:24:55+00:00,NDX/SRC/allocations/02437
AL000977,EV002439,WCP-R01342,12203,USD,2022-11-07T21:28:59+00:00,NDX/SRC/allocations/02439
AL000978,EV002442,WCP-R01344,24488,USD,2023-06-05T16:56:45+00:00,NDX/SRC/allocations/02442
AL000979,EV002444,WCP-R01345,16164,USD,2022-10-12T04:39:22+00:00,NDX/SRC/allocations/02444
AL000980,EV002448,WCP-R01347,17557,USD,2023-06-26T22:51:35+00:00,NDX/SRC/allocations/02448
AL000981,EV002455,WCP-R01351,12676,USD,2023-04-26T19:31:48+00:00,NDX/SRC/allocations/02455
AL000982,EV002457,WCP-R01352,9704,USD,2022-09-01T03:19:04+00:00,NDX/SRC/allocations/02457
AL000983,EV002459,WCP-R01353,46284,USD,2023-07-31T21:21:16+00:00,NDX/SRC/allocations/02459
AL000984,EV002461,WCP-R01354,13869,USD,2023-04-24T17:00:10+00:00,NDX/SRC/allocations/02461
AL000985,EV002463,WCP-R01355,28881,USD,2022-09-04T07:26:08+00:00,NDX/SRC/allocations/02463
AL000986,EV002465,WCP-R01356,25114,USD,2023-06-15T08:09:50+00:00,NDX/SRC/allocations/02465
AL000987,EV002468,WCP-R01358,25595,USD,2023-04-06T16:43:15+00:00,NDX/SRC/allocations/02468
AL000988,EV002470,WCP-R01359,52654,USD,2022-08-31T13:20:06+00:00,NDX/SRC/allocations/02470
AL000989,EV002472,WCP-R01360,8502,USD,2023-01-12T07:37:49+00:00,NDX/SRC/allocations/02472
AL000990,EV002476,WCP-R01362,19431,USD,2023-03-05T16:43:37+00:00,NDX/SRC/allocations/02476
AL000991,EV002478,WCP-R01363,9187,USD,2023-09-06T20:39:13+00:00,NDX/SRC/allocations/02478
AL000992,EV002483,WCP-R01366,11608,USD,2022-08-13T03:39:38+00:00,NDX/SRC/allocations/02483
AL000993,EV002487,WCP-R01368,7774,USD,2022-08-01T18:41:53+00:00,NDX/SRC/allocations/02487
AL000994,EV002490,WCP-R01370,4348,USD,2023-07-06T21:01:15+00:00,NDX/SRC/allocations/02490
AL000995,EV002492,WCP-R01371,4047,USD,2022-07-23T04:19:47+00:00,NDX/SRC/allocations/02492
