allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000708,EV001751,NDX-R00957,10764,USD,2022-08-04T16:29:49-04:00,NDX/SRC/allocations/01751,PG
AL000709,EV001757,NDX-R00960,31242,USD,2023-04-02T01:10:23-04:00,NDX/SRC/allocations/01757,PG
AL000710,EV001759,NDX-R00961,10365,USD,2023-07-17T13:06:23-04:00,NDX/SRC/allocations/01759,PG
AL000711,EV001761,NDX-R00962,8360,USD,2023-02-27T13:26:42-05:00,NDX/SRC/allocations/01761,PG
AL000712,EV001763,NDX-R00963,39510,USD,2022-10-26T12:32:41-04:00,NDX/SRC/allocations/01763,PG
AL000713,EV001765,NDX-R00964,115351,USD,2022-09-08T22:24:01-04:00,NDX/SRC/allocations/01765,PG
AL000714,EV001767,NDX-R00965,5796,USD,2023-09-27T09:17:00-04:00,NDX/SRC/allocations/01767,PG
AL000715,EV001769,NDX-R00966,15973,USD,2022-10-14T21:04:42-04:00,NDX/SRC/allocations/01769,PG
AL000716,EV001774,NDX-R00969,9235,USD,2022-11-26T09:58:11-05:00,NDX/SRC/allocations/01774,PG
AL000717,EV001776,NDX-R00970,12811,USD,2022-10-10T14:48:51-04:00,NDX/SRC/allocations/01776,PG
AL000718,EV001779,NDX-R00971,15950,USD,2023-08-07T10:29:07-04:00,NDX/SRC/allocations/01779,PG
AL000719,EV001781,NDX-R00972,30792,USD,2023-10-17T19:59:13-04:00,NDX/SRC/allocations/01781,PG
AL000720,EV001783,NDX-R00973,60003,USD,2023-01-31T22:05:03-05:00,NDX/SRC/allocations/01783,PG
AL000721,EV001786,NDX-R00975,17877,USD,2023-05-07T05:10:07-04:00,NDX/SRC/allocations/01786,PG
AL000722,EV001788,NDX-R00976,16892,USD,2023-04-06T07:33:00-04:00,NDX/SRC/allocations/01788,PG
AL000723,EV001790,NDX-R00977,16703,USD,2022-08-09T17:12:21-04:00,NDX/SRC/allocations/01790,PG
AL000724,EV001792,NDX-R00978,5423,USD,2023-05-26T16:10:01-04:00,NDX/SRC/allocations/01793,PG
AL000725,EV001792,NDX-R00979,4745,USD,2023-05-26T20:39:34-04:00,NDX/SRC/allocations/01793,PG
AL000726,EV001795,NDX-R00980,15629,USD,2023-07-25T14:43:39-04:00,NDX/SRC/allocations/01795,PG
AL000727,EV001797,NDX-R00981,8316,USD,2023-06-30T14:41:22-04:00,NDX/SRC/allocations/01797,PG
AL000728,EV001799,NDX-R00982,14936,USD,2023-01-13T16:23:38-05:00,NDX/SRC/allocations/01799,PG
AL000729,EV001801,NDX-R00983,12331,USD,2023-08-10T09:01:46-04:00,NDX/SRC/allocations/01801,PG
AL000730,EV001803,NDX-R00984,84355,USD,2022-10-23T01:56:48-04:00,NDX/SRC/allocations/01803,PG
AL000731,EV001808,NDX-R00987,2948,USD,2022-10-08T07:18:45-04:00,NDX/SRC/allocations/01808,PG
AL000732,EV001810,NDX-R00988,4244,USD,2023-03-20T17:15:19-04:00,NDX/SRC/allocations/01810,PG
AL000733,EV001814,NDX-R00990,8383,USD,2023-06-13T22:35:02-04:00,NDX/SRC/allocations/01814,PG
AL000734,EV001816,NDX-R00991,8192,USD,2023-07-18T14:22:25-04:00,NDX/SRC/allocations/01816,PG
AL000735,EV001819,NDX-R00993,3581,USD,2023-06-26T11:21:48-04:00,NDX/SRC/allocations/01819,PG
AL000736,EV001821,NDX-R00994,3309,USD,2022-12-27T16:01:05-05:00,NDX/SRC/allocations/01821,PG
AL000737,EV001823,NDX-R00995,12493,USD,2022-08-19T17:41:24-04:00,NDX/SRC/allocations/01823,PG
AL000738,EV001826,NDX-R00997,39488,USD,2023-04-20T22:25:12-04:00,NDX/SRC/allocations/01826,PG
AL000739,EV001828,NDX-R00998,4518,USD,2023-04-11T23:29:46-04:00,NDX/SRC/allocations/01828,PG
AL000740,EV001830,NDX-R00999,24287,USD,2023-03-20T19:46:44-04:00,NDX/SRC/allocations/01830,PG
AL000741,EV001832,NDX-R01000,32473,USD,2023-02-15T11:55:59-05:00,NDX/SRC/allocations/01832,PG
AL000742,EV001834,NDX-R01001,43193,USD,2022-10-12T13:27:22-04:00,NDX/SRC/allocations/01834,PG
AL000743,EV001836,NDX-R01002,28157,USD,2022-11-02T17:08:10-04:00,NDX/SRC/allocations/01836,PG
AL000744,EV001838,NDX-R01003,12568,USD,2022-09-08T16:32:01-04:00,NDX/SRC/allocations/01838,PG
AL000745,EV001840,NDX-R01004,5813,USD,2022-12-17T20:08:15-05:00,NDX/SRC/allocations/01840,PG
AL000746,EV001842,NDX-R01005,6914,USD,2023-09-18T19:07:43-04:00,NDX/SRC/allocations/01842,PG
AL000747,EV001844,NDX-R01006,5602,USD,2023-04-21T19:16:26-04:00,NDX/SRC/allocations/01844,PG
AL000748,EV001848,NDX-R01008,6878,USD,2023-02-25T12:11:03-05:00,NDX/SRC/allocations/01848,PG
AL000749,EV001852,NDX-R01010,40364,USD,2022-12-27T00:35:02-05:00,NDX/SRC/allocations/01852,PG
AL000750,EV001854,NDX-R01011,17380,USD,2023-02-20T17:46:41-05:00,NDX/SRC/allocations/01854,PG
AL000751,EV001858,NDX-R01013,5940,USD,2022-09-12T12:41:00-04:00,NDX/SRC/allocations/01858,PG
AL000752,EV001860,NDX-R01014,88749,USD,2023-02-27T20:41:55-05:00,NDX/SRC/allocations/01860,PG
AL000753,EV001862,NDX-R01015,67395,USD,2022-12-19T17:22:29-05:00,NDX/SRC/allocations/01862,PG
AL000754,EV001865,NDX-R01017,38563,USD,2022-09-26T10:24:41-04:00,NDX/SRC/allocations/01865,PG
AL000755,EV001870,NDX-R01020,10733,USD,2023-01-18T05:39:31-05:00,NDX/SRC/allocations/01870,PG
AL000756,EV001874,NDX-R01023,7972,USD,2023-10-17T17:44:41-04:00,NDX/SRC/allocations/01874,PG
AL000757,EV001876,NDX-R01024,141637,USD,2023-07-19T20:00:02-04:00,NDX/SRC/allocations/01876,PG
AL000758,EV001879,NDX-R01026,8543,USD,2023-06-13T08:31:42-04:00,NDX/SRC/allocations/01879,PG
AL000759,EV001883,NDX-R01028,22779,USD,2023-08-10T11:36:59-04:00,NDX/SRC/allocations/01883,PG
AL000760,EV001885,NDX-R01029,6851,USD,2023-07-28T16:10:02-04:00,NDX/SRC/allocations/01885,PG
AL000761,EV001889,NDX-R01031,105796,USD,2022-10-28T04:28:47-04:00,NDX/SRC/allocations/01889,PG
AL000762,EV001891,NDX-R01032,9389,USD,2023-10-02T17:28:52-04:00,NDX/SRC/allocations/01891,PG
AL000763,EV001897,NDX-R01036,2184,USD,2023-06-19T10:32:24-04:00,NDX/SRC/allocations/01897,PG
AL000764,EV001899,NDX-R01037,5585,USD,2023-07-07T20:56:45-04:00,NDX/SRC/allocations/01899,PG
AL000765,EV001901,NDX-R01038,11939,USD,2023-04-07T20:13:07-04:00,NDX/SRC/allocations/01901,PG
AL000766,EV001903,NDX-R01039,5709,USD,2022-08-29T17:00:34-04:00,NDX/SRC/allocations/01903,PG
AL000767,EV001909,NDX-R01042,9429,USD,2022-12-20T01:32:15-05:00,NDX/SRC/allocations/01909,PG
AL000768,EV001912,NDX-R01044,5843,USD,2022-09-07T23:32:10-04:00,NDX/SRC/allocations/01913,PG
AL000769,EV001912,NDX-R01045,5735,USD,2022-09-08T14:21:37-04:00,NDX/SRC/allocations/01913,PG
AL000770,EV001915,NDX-R01046,3219,USD,2022-07-12T10:24:16-04:00,NDX/SRC/allocations/01915,PG
AL000771,EV001917,NDX-R01047,9506,USD,2023-09-15T21:26:01-04:00,NDX/SRC/allocations/01917,PG
AL000772,EV001921,NDX-R01050,8773,USD,2023-04-11T16:50:04-04:00,NDX/SRC/allocations/01921,PG
AL000773,EV001924,NDX-R01052,4515,USD,2023-09-07T21:25:59-04:00,NDX/SRC/allocations/01924,PG
AL000774,EV001927,NDX-R01053,127509,USD,2023-10-06T23:09:38-04:00,NDX/SRC/allocations/01927,PG
AL000775,EV001932,NDX-R01056,9550,USD,2023-10-24T22:52:03-04:00,NDX/SRC/allocations/01932,PG
AL000776,EV001934,NDX-R01057,17573,USD,2022-10-31T17:33:32-04:00,NDX/SRC/allocations/01934,PG
AL000777,EV001937,NDX-R01059,63267,USD,2022-08-26T08:19:43-04:00,NDX/SRC/allocations/01937,PG
AL000778,EV001939,NDX-R01060,60455,USD,2022-08-04T11:48:34-04:00,NDX/SRC/allocations/01939,PG
AL000779,EV001943,NDX-R01062,170958,USD,2022-10-06T14:56:25-04:00,NDX/SRC/allocations/01943,PG
AL000780,EV001945,NDX-R01063,13855,USD,2023-04-05T01:23:32-04:00,NDX/SRC/allocations/01945,PG
AL000781,EV001947,NDX-R01064,20823,USD,2022-12-01T15:46:08-05:00,NDX/SRC/allocations/01947,PG
AL000782,EV001949,NDX-R01065,12160,USD,2022-07-25T20:16:23-04:00,NDX/SRC/allocations/01949,PG
AL000783,EV001951,NDX-R01066,13217,USD,2022-10-11T23:36:00-04:00,NDX/SRC/allocations/01951,PG
AL000784,EV001953,NDX-R01067,7126,USD,2023-08-08T12:45:42-04:00,NDX/SRC/allocations/01953,PG
AL000785,EV001956,NDX-R01069,4892,USD,2022-12-29T11:32:47-05:00,NDX/SRC/allocations/01956,PG
AL000786,EV001958,NDX-R01070,37535,USD,2022-10-21T23:47:51-04:00,NDX/SRC/allocations/01958,PG
AL000787,EV001960,NDX-R01071,47044,USD,2023-09-28T14:01:13-04:00,NDX/SRC/allocations/01960,PG
AL000788,EV001963,NDX-R01073,12524,USD,2023-10-20T23:01:58-04:00,NDX/SRC/allocations/01963,PG
AL000789,EV001966,NDX-R01075,6809,USD,2022-12-31T00:12:53-05:00,NDX/SRC/allocations/01967,PG
AL000790,EV001966,NDX-R01076,7511,USD,2022-12-19T18:21:06-05:00,NDX/SRC/allocations/01967,PG
AL000791,EV001969,NDX-R01077,7478,USD,2022-12-12T12:05:00-05:00,NDX/SRC/allocations/01969,PG
AL000792,EV001971,NDX-R01078,7191,USD,2022-11-25T12:03:08-05:00,NDX/SRC/allocations/01971,PG
AL000793,EV001973,NDX-R01079,13172,USD,2023-08-02T06:25:02-04:00,NDX/SRC/allocations/01973,PG
AL000794,EV001978,NDX-R01082,17911,USD,2023-05-18T19:31:37-04:00,NDX/SRC/allocations/01978,PG
AL000795,EV001982,NDX-R01084,6745,USD,2023-02-08T13:49:06-05:00,NDX/SRC/allocations/01982,PG
AL000796,EV001984,NDX-R01085,48005,USD,2022-12-30T10:34:13-05:00,NDX/SRC/allocations/01984,PG
AL000797,EV001987,NDX-R01087,22367,USD,2023-09-07T17:56:19-04:00,NDX/SRC/allocations/01987,PG
AL000798,EV001992,NDX-R01090,11692,USD,2023-08-29T15:55:29-04:00,NDX/SRC/allocations/01992,PG
AL000799,EV001994,NDX-R01091,19325,USD,2023-06-23T17:07:32-04:00,NDX/SRC/allocations/01994,PG
AL000800,EV001996,NDX-R01092,7047,USD,2022-11-22T07:02:36-05:00,NDX/SRC/allocations/01996,PG
AL000801,EV002000,NDX-R01094,24300,USD,2023-05-31T16:16:34-04:00,NDX/SRC/allocations/02000,PG
AL000802,EV002005,NDX-R01097,5130,USD,2023-03-27T16:29:54-04:00,NDX/SRC/allocations/02005,PG
AL000803,EV002007,NDX-R01098,3473,USD,2023-08-10T08:49:42-04:00,NDX/SRC/allocations/02007,PG
AL000804,EV002013,NDX-R01101,63673,USD,2023-03-07T14:05:35-05:00,NDX/SRC/allocations/02013,PG
AL000805,EV002019,NDX-R01105,155382,USD,2023-04-26T11:18:39-04:00,NDX/SRC/allocations/02019,PG
AL000806,EV002021,NDX-R01106,24599,USD,2023-02-02T16:19:08-05:00,NDX/SRC/allocations/02021,PG
AL000807,EV002023,NDX-R01107,4736,USD,2023-08-07T13:57:54-04:00,NDX/SRC/allocations/02023,PG
AL000808,EV002025,NDX-R01108,7648,USD,2022-10-24T10:35:08-04:00,NDX/SRC/allocations/02026,PG
AL000809,EV002025,NDX-R01109,9048,USD,2022-10-24T15:09:46-04:00,NDX/SRC/allocations/02026,PG
AL000810,EV002028,NDX-R01110,95169,USD,2023-03-06T16:44:16-05:00,NDX/SRC/allocations/02028,PG
AL000811,EV002031,NDX-R01112,34869,USD,2023-07-17T18:38:24-04:00,NDX/SRC/allocations/02031,PG
AL000812,EV002033,NDX-R01113,2421,USD,2022-08-15T16:59:48-04:00,NDX/SRC/allocations/02033,PG
AL000813,EV002035,NDX-R01114,109731,USD,2023-10-20T16:19:43-04:00,NDX/SRC/allocations/02035,PG
AL000814,EV002038,NDX-R01116,5732,USD,2023-09-11T22:59:36-04:00,NDX/SRC/allocations/02038,PG
AL000815,EV002040,NDX-R01117,18335,USD,2023-04-15T18:20:57-04:00,NDX/SRC/allocations/02040,PG
AL000816,EV002042,NDX-R01118,27386,USD,2023-11-13T09:52:47-05:00,NDX/SRC/allocations/02042,PG
AL000817,EV002044,NDX-R01119,6277,USD,2023-07-20T21:43:45-04:00,NDX/SRC/allocations/02044,PG
AL000818,EV002048,NDX-R01121,10659,USD,2022-12-09T14:45:01-05:00,NDX/SRC/allocations/02048,PG
AL000819,EV002052,NDX-R01123,2296,USD,2023-06-14T08:37:42-04:00,NDX/SRC/allocations/02052,PG
AL000820,EV002054,NDX-R01124,10931,USD,2023-08-14T12:43:59-04:00,NDX/SRC/allocations/02054,PG
AL000821,EV002056,NDX-R01125,9609,USD,2022-11-28T18:40:06-05:00,NDX/SRC/allocations/02056,PG
AL000822,EV002058,NDX-R01126,160020,USD,2022-12-27T07:31:03-05:00,NDX/SRC/allocations/02058,PG
AL000823,EV002060,NDX-R01127,21894,USD,2022-10-25T11:43:58-04:00,NDX/SRC/allocations/02060,PG
AL000824,EV002062,NDX-R01128,17488,USD,2023-04-17T20:13:39-04:00,NDX/SRC/allocations/02063,PG
AL000825,EV002062,NDX-R01129,11583,USD,2023-04-27T23:11:05-04:00,NDX/SRC/allocations/02063,PG
AL000826,EV002066,NDX-R01131,8853,USD,2022-11-12T02:30:50-05:00,NDX/SRC/allocations/02066,PG
AL000827,EV002068,NDX-R01132,10219,USD,2023-03-27T18:04:47-04:00,NDX/SRC/allocations/02068,PG
AL000828,EV002070,NDX-R01133,25241,USD,2022-09-29T18:25:31-04:00,NDX/SRC/allocations/02070,PG
AL000829,EV002076,NDX-R01137,3226,USD,2022-12-06T02:49:59-05:00,NDX/SRC/allocations/02076,PG
AL000830,EV002078,NDX-R01138,4920,USD,2023-01-01T05:45:20-05:00,NDX/SRC/allocations/02078,PG
AL000831,EV002080,NDX-R01139,5104,USD,2023-09-29T10:39:16-04:00,NDX/SRC/allocations/02080,PG
AL000832,EV002083,NDX-R01141,27038,USD,2022-11-14T17:49:34-05:00,NDX/SRC/allocations/02083,PG
AL000833,EV002085,NDX-R01142,58563,USD,2023-04-24T22:16:48-04:00,NDX/SRC/allocations/02085,PG
AL000834,EV002087,NDX-R01143,23596,USD,2023-05-22T15:44:37-04:00,NDX/SRC/allocations/02087,PG
AL000835,EV002089,NDX-R01144,10088,USD,2022-08-15T15:36:42-04:00,NDX/SRC/allocations/02089,PG
AL000836,EV002091,NDX-R01145,7982,USD,2022-10-20T12:49:24-04:00,NDX/SRC/allocations/02091,PG
AL000837,EV002093,NDX-R01146,10901,USD,2023-07-30T18:07:18-04:00,NDX/SRC/allocations/02093,PG
AL000838,EV002097,NDX-R01148,4506,USD,2023-03-20T20:40:51-04:00,NDX/SRC/allocations/02097,PG
AL000839,EV002101,NDX-R01150,19611,USD,2023-10-24T05:27:07-04:00,NDX/SRC/allocations/02101,PG
AL000840,EV002103,NDX-R01151,2800,USD,2023-07-18T20:53:01-04:00,NDX/SRC/allocations/02103,PG
AL000841,EV002105,NDX-R01152,14805,USD,2022-11-25T06:54:09-05:00,NDX/SRC/allocations/02106,PG
AL000842,EV002105,NDX-R01153,6924,USD,2022-11-24T23:43:45-05:00,NDX/SRC/allocations/02106,PG
AL000843,EV002111,NDX-R01156,5867,USD,2022-11-28T13:38:40-05:00,NDX/SRC/allocations/02111,PG
AL000844,EV002113,NDX-R01157,59442,USD,2023-06-13T10:12:04-04:00,NDX/SRC/allocations/02113,PG
AL000845,EV002115,NDX-R01158,5598,USD,2023-09-28T17:36:16-04:00,NDX/SRC/allocations/02115,PG
AL000846,EV002118,NDX-R01160,7285,USD,2023-04-28T23:49:49-04:00,NDX/SRC/allocations/02118,PG
