run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00489,TRI-R00489,PG,OPEN,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00490,TRI-R00490,PG,PAYMENT_OBSERVED,self,12017,0,0,complete,2023-11-15 00:00:00+00:00,12017,0,12017,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00491,TRI-R00491,PG,PAYMENT_OBSERVED,government,17504,0,0,complete,2023-11-15 00:00:00+00:00,17504,0,17504,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00492,TRI-R00492,PG,OPEN,government,19531,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00493,TRI-R00493,PG,PAYMENT_OBSERVED,government,27473,0,0,complete,2023-11-15 00:00:00+00:00,27473,0,27473,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00494,TRI-R00494,PG,OPEN,commercial,85430,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00495,TRI-R00495,PG,PAYMENT_OBSERVED,commercial,4190,0,0,complete,2023-11-15 00:00:00+00:00,4190,0,4190,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00496,TRI-R00496,PG,PAYMENT_OBSERVED,self,182287,0,0,complete,2023-11-15 00:00:00+00:00,182287,0,182287,0
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00497,TRI-R00497,PG,OPEN,self,4736,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00498,TRI-R00498,PG,PAYMENT_OBSERVED,commercial,113570,0,0,complete,2023-11-15 00:00:00+00:00,113570,0,113570,21109
run-PG-20260910T000000Z-A,run-TRI-R004-TRI-R00499,TRI-R00499,PG,OPEN,commercial,12102,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00500,TRI-R00500,PG,PAYMENT_OBSERVED,government,12253,0,0,complete,2023-11-15 00:00:00+00:00,12253,0,12253,5366
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00501,TRI-R00501,PG,PAYMENT_OBSERVED,government,7694,0,0,complete,2023-11-15 00:00:00+00:00,7694,0,7694,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00502,TRI-R00502,PG,OPEN,government,30251,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00503,TRI-R00503|TRI-R00504,PG,PAYMENT_OBSERVED,commercial,6973,0,0,complete,2023-11-15 00:00:00+00:00,6973,0,6973,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00505,TRI-R00505|TRI-R00816,PG,PAYMENT_OBSERVED,commercial,25027,0,0,complete,2023-11-15 00:00:00+00:00,25027,0,25027,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00506,TRI-R00506,PG,PAYMENT_OBSERVED,commercial,3165,0,0,complete,2023-11-15 00:00:00+00:00,3165,0,3165,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00507,TRI-R00507,PG,PAYMENT_OBSERVED,commercial,35827,0,0,complete,2023-11-15 00:00:00+00:00,35827,0,35827,3062
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00508,TRI-R00508,PG,PAYMENT_OBSERVED,commercial,11095,0,0,complete,2023-11-15 00:00:00+00:00,11095,0,11095,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00509,TRI-R00509,PG,PAYMENT_OBSERVED,commercial,10379,0,0,complete,2023-11-15 00:00:00+00:00,10379,0,10379,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00510,TRI-R00510,PG,PAYMENT_OBSERVED,commercial,34377,0,0,complete,2023-11-15 00:00:00+00:00,34377,0,34377,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00511,TRI-R00511,PG,PAYMENT_OBSERVED,self,27853,0,0,complete,2023-11-15 00:00:00+00:00,27853,0,27853,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00512,TRI-R00512,PG,PAYMENT_OBSERVED,government,10099,0,0,complete,2023-11-15 00:00:00+00:00,10099,0,10099,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00513,TRI-R00513,PG,PAYMENT_OBSERVED,government,19186,0,0,complete,2023-11-15 00:00:00+00:00,19186,0,19186,5565
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00514,TRI-R00514|TRI-R00515,PG,OPEN,self,17221,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00516,TRI-R00516,PG,CLOSED_NO_PAYMENT,commercial,10236,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00517,TRI-R00517,PG,PAYMENT_OBSERVED,commercial,7748,0,0,complete,2023-11-15 00:00:00+00:00,7748,0,7748,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00518,TRI-R00518,PG,PAYMENT_OBSERVED,commercial,54313,0,0,complete,2023-11-15 00:00:00+00:00,54313,0,54313,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00519,TRI-R00519,PG,PAYMENT_OBSERVED,government,39172,0,0,complete,2023-11-15 00:00:00+00:00,39172,0,39172,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00520,TRI-R00520,PG,PAYMENT_OBSERVED,commercial,7344,0,0,complete,2023-11-15 00:00:00+00:00,7344,0,7344,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00521,TRI-R00521,PG,PAYMENT_OBSERVED,commercial,3270,0,0,complete,2023-11-15 00:00:00+00:00,3270,0,3270,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00522,TRI-R00522|TRI-R00808,PG,CLOSED_NO_PAYMENT,commercial,11588,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00523,TRI-R00523,PG,PAYMENT_OBSERVED,government,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00524,TRI-R00524,PG,PAYMENT_OBSERVED,government,16381,0,0,complete,2023-11-15 00:00:00+00:00,16381,0,16381,3294
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00525,TRI-R00525,PG,PAYMENT_OBSERVED,commercial,13508,0,0,complete,2023-11-15 00:00:00+00:00,13508,0,13508,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00526,TRI-R00526|TRI-R00527,PG,PAYMENT_OBSERVED,commercial,8106,0,0,complete,2023-11-15 00:00:00+00:00,8106,0,8106,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00528,TRI-R00528|TRI-R00529,PG,OPEN,self,34877,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00530,TRI-R00530,PG,PAYMENT_OBSERVED,government,8661,0,0,complete,2023-11-15 00:00:00+00:00,8661,0,8661,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00531,TRI-R00531,PG,OPEN,commercial,40107,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00532,TRI-R00532,PG,PAYMENT_OBSERVED,commercial,30739,0,0,complete,2023-11-15 00:00:00+00:00,30739,0,30739,1767
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00533,TRI-R00533|TRI-R00534,PG,PAYMENT_OBSERVED,commercial,2964,0,0,complete,2023-11-15 00:00:00+00:00,2964,0,2964,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00535,TRI-R00535|TRI-R00770,PG,PAYMENT_OBSERVED,government,11844,0,0,complete,2023-11-15 00:00:00+00:00,12772,0,12772,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00536,TRI-R00536|TRI-R00537,PG,PAYMENT_OBSERVED,commercial,94649,0,0,complete,2023-11-15 00:00:00+00:00,94649,0,94649,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00538,TRI-R00538,PG,PAYMENT_OBSERVED,commercial,19638,0,0,complete,2023-11-15 00:00:00+00:00,19638,0,19638,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00539,TRI-R00539|TRI-R00540,PG,PAYMENT_OBSERVED,government,16547,0,0,complete,2023-11-15 00:00:00+00:00,16547,0,16547,7438
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00541,TRI-R00541,PG,PAYMENT_OBSERVED,government,46756,0,0,complete,2023-11-15 00:00:00+00:00,46756,0,46756,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00542,TRI-R00542|TRI-R00543,PG,PAYMENT_OBSERVED,commercial,14992,0,0,complete,2023-11-15 00:00:00+00:00,14992,0,14992,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00544,TRI-R00544,PG,PAYMENT_OBSERVED,commercial,12205,0,0,complete,2023-11-15 00:00:00+00:00,12205,0,12205,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00545,TRI-R00545,PG,PAYMENT_OBSERVED,government,45068,0,0,complete,2023-11-15 00:00:00+00:00,45068,0,45068,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00546,TRI-R00546,PG,PAYMENT_OBSERVED,commercial,51752,0,0,complete,2023-11-15 00:00:00+00:00,51752,0,51752,9169
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00547,TRI-R00547,PG,PAYMENT_OBSERVED,commercial,44890,0,0,complete,2023-11-15 00:00:00+00:00,44890,0,44890,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00548,TRI-R00548,PG,CLOSED_NO_PAYMENT,commercial,47420,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00549,TRI-R00549,PG,CLOSED_NO_PAYMENT,government,8445,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00550,TRI-R00550,PG,PAYMENT_OBSERVED,commercial,116462,0,0,complete,2023-11-15 00:00:00+00:00,116462,0,116462,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00551,TRI-R00551,PG,PAYMENT_OBSERVED,commercial,40059,0,0,complete,2023-11-15 00:00:00+00:00,40059,0,40059,4554
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00552,TRI-R00552|TRI-R00553,PG,PAYMENT_OBSERVED,commercial,6075,0,0,complete,2023-11-15 00:00:00+00:00,6075,0,6075,423
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00554,TRI-R00554,PG,PAYMENT_OBSERVED,commercial,3604,0,0,complete,2023-11-15 00:00:00+00:00,3604,0,3604,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00555,TRI-R00555,PG,CLOSED_NO_PAYMENT,commercial,6964,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00556,TRI-R00556,PG,PAYMENT_OBSERVED,commercial,8544,0,0,complete,2023-11-15 00:00:00+00:00,8544,0,8544,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00557,TRI-R00557,PG,OPEN,commercial,31292,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00558,TRI-R00558|TRI-R00559,PG,PAYMENT_OBSERVED,commercial,5446,0,0,complete,2023-11-15 00:00:00+00:00,5446,0,5446,1337
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00560,TRI-R00560,PG,PAYMENT_OBSERVED,commercial,10343,0,0,complete,2023-11-15 00:00:00+00:00,10343,0,10343,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00561,TRI-R00561,PG,PAYMENT_OBSERVED,government,7489,0,0,complete,2023-11-15 00:00:00+00:00,7489,7489,0,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00562,TRI-R00562|TRI-R00563,PG,PAYMENT_OBSERVED,government,61138,0,0,complete,2023-11-15 00:00:00+00:00,61138,0,61138,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00564,TRI-R00564,PG,PAYMENT_OBSERVED,commercial,3620,0,0,complete,2023-11-15 00:00:00+00:00,3620,0,3620,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00565,TRI-R00565,PG,PAYMENT_OBSERVED,commercial,18811,0,0,complete,2023-11-15 00:00:00+00:00,18811,0,18811,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00566,TRI-R00566,PG,PAYMENT_OBSERVED,government,19998,0,0,complete,2023-11-15 00:00:00+00:00,19998,0,19998,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00567,TRI-R00567,PG,OPEN,government,15523,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00568,TRI-R00568,PG,PAYMENT_OBSERVED,commercial,5085,0,0,complete,2023-11-15 00:00:00+00:00,5085,0,5085,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00569,TRI-R00569,PG,PAYMENT_OBSERVED,commercial,13995,0,0,complete,2023-11-15 00:00:00+00:00,13995,0,13995,2739
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00570,TRI-R00570,PG,PAYMENT_OBSERVED,government,38586,0,0,complete,2023-11-15 00:00:00+00:00,38586,0,38586,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00571,TRI-R00571,PG,PAYMENT_OBSERVED,commercial,4820,0,0,complete,2023-11-15 00:00:00+00:00,4820,0,4820,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00572,TRI-R00572,PG,CLOSED_NO_PAYMENT,self,24144,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00573,TRI-R00573,PG,PAYMENT_OBSERVED,commercial,15151,0,0,complete,2023-11-15 00:00:00+00:00,15151,0,15151,792
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00574,TRI-R00574,PG,OPEN,commercial,10774,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00575,TRI-R00575,PG,PAYMENT_OBSERVED,government,8990,0,0,complete,2023-11-15 00:00:00+00:00,8990,0,8990,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00576,TRI-R00576,PG,OPEN,commercial,12446,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00577,TRI-R00577,PG,OPEN,commercial,3251,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00578,TRI-R00578,PG,PAYMENT_OBSERVED,government,28228,0,0,complete,2023-11-15 00:00:00+00:00,28228,0,28228,3926
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00579,TRI-R00579,PG,PAYMENT_OBSERVED,commercial,63868,0,0,complete,2023-11-15 00:00:00+00:00,63868,0,63868,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00580,TRI-R00580,PG,PAYMENT_OBSERVED,government,2579,0,0,complete,2023-11-15 00:00:00+00:00,2579,0,2579,153
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00581,TRI-R00581,PG,PAYMENT_OBSERVED,commercial,18630,0,0,complete,2023-11-15 00:00:00+00:00,18630,0,18630,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00582,TRI-R00582,PG,PAYMENT_OBSERVED,commercial,16717,0,0,complete,2023-11-15 00:00:00+00:00,16717,0,16717,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00584,TRI-R00584,PG,OPEN,commercial,28147,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00585,TRI-R00585,PG,PAYMENT_OBSERVED,self,10938,0,0,complete,2023-11-15 00:00:00+00:00,10938,0,10938,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00586,TRI-R00586,PG,PAYMENT_OBSERVED,government,3492,0,0,complete,2023-11-15 00:00:00+00:00,3492,0,3492,659
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00587,TRI-R00587,PG,PAYMENT_OBSERVED,government,8475,0,0,complete,2023-11-15 00:00:00+00:00,8475,0,8475,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00588,TRI-R00588,PG,OPEN,government,13907,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00589,TRI-R00589,PG,PAYMENT_OBSERVED,commercial,143683,0,0,complete,2023-11-15 00:00:00+00:00,143683,0,143683,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00590,TRI-R00590,PG,OPEN,government,18082,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00591,TRI-R00591,PG,PAYMENT_OBSERVED,commercial,24036,0,0,complete,2023-11-15 00:00:00+00:00,24036,0,24036,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00592,TRI-R00592,PG,OPEN,commercial,11755,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00593,TRI-R00593,PG,PAYMENT_OBSERVED,self,20764,0,0,complete,2023-11-15 00:00:00+00:00,20764,0,20764,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00594,TRI-R00594,PG,PAYMENT_OBSERVED,commercial,13061,0,0,complete,2023-11-15 00:00:00+00:00,13061,0,13061,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00595,TRI-R00595,PG,OPEN,commercial,10447,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00596,TRI-R00596,PG,PAYMENT_OBSERVED,commercial,9280,0,0,complete,2023-11-15 00:00:00+00:00,9280,0,9280,894
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00597,TRI-R00597,PG,PAYMENT_OBSERVED,commercial,35892,0,0,complete,2023-11-15 00:00:00+00:00,35892,0,35892,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00598,TRI-R00598,PG,PAYMENT_OBSERVED,commercial,11055,0,0,complete,2023-11-15 00:00:00+00:00,11055,0,11055,0
run-PG-20260910T000000Z-A,run-TRI-R005-TRI-R00599,TRI-R00599,PG,PAYMENT_OBSERVED,commercial,38002,0,0,complete,2023-11-15 00:00:00+00:00,38002,0,38002,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00600,TRI-R00600,PG,PAYMENT_OBSERVED,government,12364,0,0,complete,2023-11-15 00:00:00+00:00,12364,0,12364,3327
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00601,TRI-R00601,PG,PAYMENT_OBSERVED,commercial,9961,0,0,complete,2023-11-15 00:00:00+00:00,9961,0,9961,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00602,TRI-R00602,PG,PAYMENT_OBSERVED,government,14157,0,0,complete,2023-11-15 00:00:00+00:00,14157,0,14157,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00603,TRI-R00603,PG,PAYMENT_OBSERVED,commercial,27493,0,0,complete,2023-11-15 00:00:00+00:00,27493,0,27493,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00604,TRI-R00604|TRI-R00605,PG,PAYMENT_OBSERVED,commercial,2909,0,0,complete,2023-11-15 00:00:00+00:00,2909,0,2909,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00606,TRI-R00606,PG,PAYMENT_OBSERVED,commercial,47911,0,0,complete,2023-11-15 00:00:00+00:00,47911,0,47911,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00607,TRI-R00607,PG,OPEN,commercial,3004,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00608,TRI-R00608,PG,PAYMENT_OBSERVED,commercial,10249,0,0,complete,2023-11-15 00:00:00+00:00,10249,0,10249,1963
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00609,TRI-R00609,PG,PAYMENT_OBSERVED,commercial,8185,0,0,complete,2023-11-15 00:00:00+00:00,8185,0,8185,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00610,TRI-R00610,PG,PAYMENT_OBSERVED,government,18817,0,0,complete,2023-11-15 00:00:00+00:00,18817,0,18817,8064
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00611,TRI-R00611|TRI-R00612,PG,CLOSED_NO_PAYMENT,government,63453,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00613,TRI-R00613,PG,PAYMENT_OBSERVED,commercial,205940,0,0,complete,2023-11-15 00:00:00+00:00,205940,0,205940,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00614,TRI-R00614|TRI-R00615,PG,PAYMENT_OBSERVED,commercial,19547,0,0,complete,2023-11-15 00:00:00+00:00,19547,0,19547,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00616,TRI-R00616,PG,PAYMENT_OBSERVED,commercial,19853,0,0,complete,2023-11-15 00:00:00+00:00,19853,0,19853,5778
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00617,TRI-R00617,PG,PAYMENT_OBSERVED,commercial,14502,0,0,complete,2023-11-15 00:00:00+00:00,14502,0,14502,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00618,TRI-R00618,PG,PAYMENT_OBSERVED,government,8038,0,0,complete,2023-11-15 00:00:00+00:00,8038,8038,0,684
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00619,TRI-R00619,PG,PAYMENT_OBSERVED,commercial,2941,0,0,complete,2023-11-15 00:00:00+00:00,2941,0,2941,112
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00620,TRI-R00620,PG,PAYMENT_OBSERVED,commercial,22202,0,0,complete,2023-11-15 00:00:00+00:00,22202,0,22202,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00621,TRI-R00621,PG,OPEN,commercial,11700,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00622,TRI-R00622,PG,PAYMENT_OBSERVED,commercial,13156,0,0,complete,2023-11-15 00:00:00+00:00,13156,0,13156,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00623,TRI-R00623,PG,PAYMENT_OBSERVED,commercial,15375,0,0,complete,2023-11-15 00:00:00+00:00,15375,0,15375,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00624,TRI-R00624,PG,PAYMENT_OBSERVED,commercial,9482,0,0,complete,2023-11-15 00:00:00+00:00,9482,3108,6374,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00625,TRI-R00625,PG,PAYMENT_OBSERVED,commercial,9232,0,0,complete,2023-11-15 00:00:00+00:00,9232,0,9232,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00626,TRI-R00626,PG,OPEN,commercial,12274,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00627,TRI-R00627,PG,PAYMENT_OBSERVED,unknown,24602,0,0,complete,2023-11-15 00:00:00+00:00,24602,0,24602,8715
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00628,TRI-R00628,PG,PAYMENT_OBSERVED,commercial,16781,0,0,complete,2023-11-15 00:00:00+00:00,16781,0,16781,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00629,TRI-R00629,PG,PAYMENT_OBSERVED,government,14576,0,0,complete,2023-11-15 00:00:00+00:00,14576,0,14576,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00630,TRI-R00630,PG,OPEN,government,12731,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00631,TRI-R00631,PG,PAYMENT_OBSERVED,self,10040,0,0,complete,2023-11-15 00:00:00+00:00,10040,0,10040,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00632,TRI-R00632,PG,PAYMENT_OBSERVED,commercial,8073,0,0,complete,2023-11-15 00:00:00+00:00,8073,0,8073,902
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00633,TRI-R00633,PG,OPEN,commercial,7168,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00634,TRI-R00634,PG,PAYMENT_OBSERVED,government,50813,0,0,complete,2023-11-15 00:00:00+00:00,50813,0,50813,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00635,TRI-R00635,PG,PAYMENT_OBSERVED,commercial,9341,0,0,complete,2023-11-15 00:00:00+00:00,9341,0,9341,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00636,TRI-R00636,PG,PAYMENT_OBSERVED,commercial,6915,0,0,complete,2023-11-15 00:00:00+00:00,6915,0,6915,3010
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00637,TRI-R00637,PG,PAYMENT_OBSERVED,government,3178,0,0,complete,2023-11-15 00:00:00+00:00,3178,0,3178,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00638,TRI-R00638,PG,OPEN,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00639,TRI-R00639,PG,PAYMENT_OBSERVED,government,7340,0,0,complete,2023-11-15 00:00:00+00:00,7340,0,7340,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00640,TRI-R00640,PG,PAYMENT_OBSERVED,commercial,6597,0,0,complete,2023-11-15 00:00:00+00:00,6597,0,6597,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00641,TRI-R00641,PG,PAYMENT_OBSERVED,commercial,5657,0,0,complete,2023-11-15 00:00:00+00:00,5657,0,5657,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00642,TRI-R00642,PG,CLOSED_NO_PAYMENT,government,46650,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00643,TRI-R00643,PG,PAYMENT_OBSERVED,self,72884,0,0,complete,2023-11-15 00:00:00+00:00,72884,0,72884,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00644,TRI-R00644,PG,CLOSED_NO_PAYMENT,commercial,7166,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00645,TRI-R00645,PG,PAYMENT_OBSERVED,government,36245,0,0,complete,2023-11-15 00:00:00+00:00,36245,0,36245,2473
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00646,TRI-R00646,PG,PAYMENT_OBSERVED,commercial,151112,0,0,complete,2023-11-15 00:00:00+00:00,151112,0,151112,0
run-PG-20260910T000000Z-A,run-TRI-R006-TRI-R00647,TRI-R00647,PG,OPEN,commercial,9384,0,0,complete,2023-11-15 00:00:00+00:00,,,,
