allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000749,EV001818,NDX-R00996,13521,USD,2023-11-02T16:53:59+00:00,NDX/SRC/allocations/01818
AL000750,EV001820,NDX-R00997,14744,USD,2023-01-30T23:47:24+00:00,NDX/SRC/allocations/01820
AL000751,EV001823,NDX-R00999,8406,USD,2023-05-09T21:31:54+00:00,NDX/SRC/allocations/01823
AL000752,EV001825,NDX-R01000,2770,USD,2022-11-14T06:56:00+00:00,NDX/SRC/allocations/01826
AL000753,EV001825,NDX-R01001,2339,USD,2022-11-16T20:43:58+00:00,NDX/SRC/allocations/01826
AL000754,EV001828,NDX-R01002,12449,USD,2022-08-08T05:09:03+00:00,NDX/SRC/allocations/01828
AL000755,EV001832,NDX-R01005,5912,USD,2023-01-22T04:33:46+00:00,NDX/SRC/allocations/01832
AL000756,EV001836,NDX-R01007,6300,USD,2022-10-17T18:21:12+00:00,NDX/SRC/allocations/01836
AL000757,EV001838,NDX-R01008,3294,USD,2023-07-28T16:50:43+00:00,NDX/SRC/allocations/01838
AL000758,EV001840,NDX-R01009,14764,USD,2023-09-10T09:48:21+00:00,NDX/SRC/allocations/01840
AL000759,EV001843,NDX-R01011,4448,USD,2023-06-06T22:51:18+00:00,NDX/SRC/allocations/01843
AL000760,EV001845,NDX-R01012,16682,USD,2022-12-30T23:08:14+00:00,NDX/SRC/allocations/01845
AL000761,EV001847,NDX-R01013,4139,USD,2022-12-01T05:09:21+00:00,NDX/SRC/allocations/01847
AL000762,EV001851,NDX-R01015,6226,USD,2023-11-01T19:39:57+00:00,NDX/SRC/allocations/01851
AL000763,EV001853,NDX-R01016,50757,USD,2022-08-18T08:33:50+00:00,NDX/SRC/allocations/01853
AL000764,EV001857,NDX-R01018,41709,USD,2022-09-24T03:29:48+00:00,NDX/SRC/allocations/01857
AL000765,EV001859,NDX-R01019,10396,USD,2023-07-26T04:07:30+00:00,NDX/SRC/allocations/01859
AL000766,EV001861,NDX-R01020,6205,USD,2023-11-06T07:35:11+00:00,NDX/SRC/allocations/01862
AL000767,EV001861,NDX-R01021,7257,USD,2023-11-03T13:16:49+00:00,NDX/SRC/allocations/01862
AL000768,EV001864,NDX-R01022,2958,USD,2022-12-20T01:45:15+00:00,NDX/SRC/allocations/01864
AL000769,EV001866,NDX-R01023,103397,USD,2023-06-24T16:37:32+00:00,NDX/SRC/allocations/01866
AL000770,EV001868,NDX-R01024,19499,USD,2023-01-26T20:57:00+00:00,NDX/SRC/allocations/01868
AL000771,EV001872,NDX-R01026,13930,USD,2023-05-28T03:33:02+00:00,NDX/SRC/allocations/01872
AL000772,EV001874,NDX-R01027,8018,USD,2023-07-10T12:44:02+00:00,NDX/SRC/allocations/01874
AL000773,EV001876,NDX-R01028,3375,USD,2023-08-18T20:30:04+00:00,NDX/SRC/allocations/01876
AL000774,EV001878,NDX-R01029,6783,USD,2022-07-27T02:34:31+00:00,NDX/SRC/allocations/01878
AL000775,EV001880,NDX-R01030,20593,USD,2022-08-15T20:52:10+00:00,NDX/SRC/allocations/01880
AL000776,EV001882,NDX-R01031,5822,USD,2023-10-01T03:25:40+00:00,NDX/SRC/allocations/01882
AL000777,EV001884,NDX-R01032,16133,USD,2022-08-08T16:37:13+00:00,NDX/SRC/allocations/01884
AL000778,EV001886,NDX-R01033,6226,USD,2023-06-01T11:12:13+00:00,NDX/SRC/allocations/01886
AL000779,EV001888,NDX-R01034,2500,USD,2022-07-14T18:18:53+00:00,NDX/SRC/allocations/01888
AL000780,EV001890,NDX-R01035,3212,USD,2023-09-17T03:15:55+00:00,NDX/SRC/allocations/01890
AL000781,EV001892,NDX-R01036,7567,USD,2023-04-02T23:47:16+00:00,NDX/SRC/allocations/01892
AL000782,EV001894,NDX-R01037,6859,USD,2023-03-08T20:58:11+00:00,NDX/SRC/allocations/01895
AL000783,EV001894,NDX-R01038,5215,USD,2023-03-23T03:36:56+00:00,NDX/SRC/allocations/01895
