allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000708,EV001707,NDX-R00936,39353,USD,2023-10-29T04:37:17-04:00,NDX/SRC/allocations/01707,PM
AL000709,EV001709,NDX-R00937,13128,USD,2022-08-22T14:35:00-04:00,NDX/SRC/allocations/01709,PM
AL000710,EV001713,NDX-R00939,8390,USD,2022-09-05T16:05:00-04:00,NDX/SRC/allocations/01713,PM
AL000711,EV001715,NDX-R00940,6900,USD,2022-09-05T12:25:42-04:00,NDX/SRC/allocations/01715,PM
AL000712,EV001717,NDX-R00941,5816,USD,2022-11-24T14:32:25-05:00,NDX/SRC/allocations/01717,PM
AL000713,EV001719,NDX-R00942,8786,USD,2023-10-11T13:48:26-04:00,NDX/SRC/allocations/01719,PM
AL000714,EV001721,NDX-R00943,10178,USD,2023-07-28T01:43:12-04:00,NDX/SRC/allocations/01721,PM
AL000715,EV001726,NDX-R00946,290598,USD,2022-09-02T06:16:04-04:00,NDX/SRC/allocations/01726,PM
AL000716,EV001728,NDX-R00947,7927,USD,2023-10-06T15:03:18-04:00,NDX/SRC/allocations/01728,PM
AL000717,EV001732,NDX-R00949,5217,USD,2022-10-12T16:29:56-04:00,NDX/SRC/allocations/01732,PM
AL000718,EV001735,NDX-R00950,64798,USD,2022-11-23T19:13:05-05:00,NDX/SRC/allocations/01735,PM
AL000719,EV001737,NDX-R00951,47699,USD,2023-06-26T04:33:41-04:00,NDX/SRC/allocations/01737,PM
AL000720,EV001739,NDX-R00952,3650,USD,2022-09-02T20:57:01-04:00,NDX/SRC/allocations/01739,PM
AL000721,EV001741,NDX-R00953,138781,USD,2023-03-31T09:15:49-04:00,NDX/SRC/allocations/01741,PM
AL000722,EV001743,NDX-R00954,7936,USD,2023-07-01T15:16:13-04:00,NDX/SRC/allocations/01743,PM
AL000723,EV001747,NDX-R00956,10605,USD,2023-10-08T04:39:47-04:00,NDX/SRC/allocations/01747,PM
AL000724,EV001750,NDX-R00958,4000,USD,2022-09-28T17:58:15-04:00,NDX/SRC/allocations/01751,PM
AL000725,EV001750,NDX-R00959,3524,USD,2022-10-01T00:58:49-04:00,NDX/SRC/allocations/01751,PM
AL000726,EV001755,NDX-R00961,16829,USD,2023-03-09T17:28:29-05:00,NDX/SRC/allocations/01755,PM
AL000727,EV001757,NDX-R00962,14641,USD,2023-09-10T15:03:47-04:00,NDX/SRC/allocations/01757,PM
AL000728,EV001759,NDX-R00963,2756,USD,2023-01-23T15:18:45-05:00,NDX/SRC/allocations/01760,PM
AL000729,EV001759,NDX-R00964,1307,USD,2023-01-23T12:31:34-05:00,NDX/SRC/allocations/01760,PM
AL000730,EV001764,NDX-R00966,6551,USD,2023-09-11T13:02:40-04:00,NDX/SRC/allocations/01764,PM
AL000731,EV001767,NDX-R00968,12024,USD,2023-05-18T15:56:35-04:00,NDX/SRC/allocations/01767,PM
AL000732,EV001769,NDX-R00969,16995,USD,2023-08-10T10:32:49-04:00,NDX/SRC/allocations/01769,PM
AL000733,EV001771,NDX-R00970,12638,USD,2023-01-20T13:42:44-05:00,NDX/SRC/allocations/01771,PM
AL000734,EV001773,NDX-R00971,9796,USD,2022-09-01T12:51:55-04:00,NDX/SRC/allocations/01773,PM
AL000735,EV001775,NDX-R00972,15276,USD,2022-09-19T19:32:47-04:00,NDX/SRC/allocations/01775,PM
AL000736,EV001777,NDX-R00973,10821,USD,2023-04-04T12:35:01-04:00,NDX/SRC/allocations/01777,PM
AL000737,EV001782,NDX-R00975,11570,USD,2022-11-15T23:09:47-05:00,NDX/SRC/allocations/01782,PM
AL000738,EV001784,NDX-R00976,3699,USD,2022-08-05T20:59:07-04:00,NDX/SRC/allocations/01784,PM
AL000739,EV001786,NDX-R00977,19337,USD,2022-11-21T15:44:17-05:00,NDX/SRC/allocations/01786,PM
AL000740,EV001790,NDX-R00979,9871,USD,2022-08-28T07:50:54-04:00,NDX/SRC/allocations/01790,PM
AL000741,EV001792,NDX-R00980,11876,USD,2023-04-15T11:31:25-04:00,NDX/SRC/allocations/01792,PM
AL000742,EV001798,NDX-R00984,21244,USD,2023-02-23T17:27:11-05:00,NDX/SRC/allocations/01798,PM
AL000743,EV001801,NDX-R00986,275570,USD,2022-09-08T19:46:34-04:00,NDX/SRC/allocations/01801,PM
AL000744,EV001804,NDX-R00988,18139,USD,2023-03-16T08:52:58-04:00,NDX/SRC/allocations/01804,PM
AL000745,EV001807,NDX-R00990,15812,USD,2022-11-28T21:35:21-05:00,NDX/SRC/allocations/01807,PM
AL000746,EV001812,NDX-R00993,8874,USD,2023-03-22T10:42:30-04:00,NDX/SRC/allocations/01812,PM
AL000747,EV001814,NDX-R00994,65049,USD,2022-12-30T05:37:46-05:00,NDX/SRC/allocations/01814,PM
AL000748,EV001816,NDX-R00995,11903,USD,2022-12-27T12:43:50-05:00,NDX/SRC/allocations/01816,PM
AL000749,EV001818,NDX-R00996,13521,USD,2023-11-02T12:53:59-04:00,NDX/SRC/allocations/01818,PM
AL000750,EV001820,NDX-R00997,14744,USD,2023-01-30T18:47:24-05:00,NDX/SRC/allocations/01820,PM
AL000751,EV001823,NDX-R00999,8406,USD,2023-05-09T17:31:54-04:00,NDX/SRC/allocations/01823,PM
AL000752,EV001825,NDX-R01000,2770,USD,2022-11-14T01:56:00-05:00,NDX/SRC/allocations/01826,PM
AL000753,EV001825,NDX-R01001,2339,USD,2022-11-16T15:43:58-05:00,NDX/SRC/allocations/01826,PM
AL000754,EV001828,NDX-R01002,12449,USD,2022-08-08T01:09:03-04:00,NDX/SRC/allocations/01828,PM
AL000755,EV001832,NDX-R01005,5912,USD,2023-01-21T23:33:46-05:00,NDX/SRC/allocations/01832,PM
AL000756,EV001836,NDX-R01007,6300,USD,2022-10-17T14:21:12-04:00,NDX/SRC/allocations/01836,PM
AL000757,EV001838,NDX-R01008,3294,USD,2023-07-28T12:50:43-04:00,NDX/SRC/allocations/01838,PM
AL000758,EV001840,NDX-R01009,14764,USD,2023-09-10T05:48:21-04:00,NDX/SRC/allocations/01840,PM
AL000759,EV001843,NDX-R01011,4448,USD,2023-06-06T18:51:18-04:00,NDX/SRC/allocations/01843,PM
AL000760,EV001845,NDX-R01012,16682,USD,2022-12-30T18:08:14-05:00,NDX/SRC/allocations/01845,PM
AL000761,EV001847,NDX-R01013,4139,USD,2022-12-01T00:09:21-05:00,NDX/SRC/allocations/01847,PM
AL000762,EV001851,NDX-R01015,6226,USD,2023-11-01T15:39:57-04:00,NDX/SRC/allocations/01851,PM
AL000763,EV001853,NDX-R01016,50757,USD,2022-08-18T04:33:50-04:00,NDX/SRC/allocations/01853,PM
AL000764,EV001857,NDX-R01018,41709,USD,2022-09-23T23:29:48-04:00,NDX/SRC/allocations/01857,PM
AL000765,EV001859,NDX-R01019,10396,USD,2023-07-26T00:07:30-04:00,NDX/SRC/allocations/01859,PM
AL000766,EV001861,NDX-R01020,6205,USD,2023-11-06T02:35:11-05:00,NDX/SRC/allocations/01862,PM
AL000767,EV001861,NDX-R01021,7257,USD,2023-11-03T09:16:49-04:00,NDX/SRC/allocations/01862,PM
AL000768,EV001864,NDX-R01022,2958,USD,2022-12-19T20:45:15-05:00,NDX/SRC/allocations/01864,PM
AL000769,EV001866,NDX-R01023,103397,USD,2023-06-24T12:37:32-04:00,NDX/SRC/allocations/01866,PM
AL000770,EV001868,NDX-R01024,19499,USD,2023-01-26T15:57:00-05:00,NDX/SRC/allocations/01868,PM
AL000771,EV001872,NDX-R01026,13930,USD,2023-05-27T23:33:02-04:00,NDX/SRC/allocations/01872,PM
AL000772,EV001874,NDX-R01027,8018,USD,2023-07-10T08:44:02-04:00,NDX/SRC/allocations/01874,PM
AL000773,EV001876,NDX-R01028,3375,USD,2023-08-18T16:30:04-04:00,NDX/SRC/allocations/01876,PM
AL000774,EV001878,NDX-R01029,6783,USD,2022-07-26T22:34:31-04:00,NDX/SRC/allocations/01878,PM
AL000775,EV001880,NDX-R01030,20593,USD,2022-08-15T16:52:10-04:00,NDX/SRC/allocations/01880,PM
AL000776,EV001882,NDX-R01031,5822,USD,2023-09-30T23:25:40-04:00,NDX/SRC/allocations/01882,PM
AL000777,EV001884,NDX-R01032,16133,USD,2022-08-08T12:37:13-04:00,NDX/SRC/allocations/01884,PM
AL000778,EV001886,NDX-R01033,6226,USD,2023-06-01T07:12:13-04:00,NDX/SRC/allocations/01886,PM
AL000779,EV001888,NDX-R01034,2500,USD,2022-07-14T14:18:53-04:00,NDX/SRC/allocations/01888,PM
AL000780,EV001890,NDX-R01035,3212,USD,2023-09-16T23:15:55-04:00,NDX/SRC/allocations/01890,PM
AL000781,EV001892,NDX-R01036,7567,USD,2023-04-02T19:47:16-04:00,NDX/SRC/allocations/01892,PM
AL000782,EV001894,NDX-R01037,6859,USD,2023-03-08T15:58:11-05:00,NDX/SRC/allocations/01895,PM
AL000783,EV001894,NDX-R01038,5215,USD,2023-03-22T23:36:56-04:00,NDX/SRC/allocations/01895,PM
